cohort,seed,arm,gate,budget,random_seed,domain,correct,abstain,N_unsafe,N_safe,TP,TN,FP,FN,abstain_unsafe,abstain_safe,routed,S_fit_N,S_overflow_N,S_fit_wrong_to_correct,S_fit_correct_to_wrong,S_fit_correct_to_abstain,S_fit_wrong_to_abstain,S_fit_unrouted_errors,S_fit_correct,S_overflow_recovery_correct,S_overflow_recovery_wrong,S_overflow_final_abstain,S_overflow_unrouted,abstain_input_overflow,abstain_technical,abstain_model,abstain_rule_unsupported,abstain_rule_unresolved,N,task_groups,correct_over_N,coverage,unsafe_recall_all,unsafe_recall_covered,FPR_all,FPR_covered,actual_call_rate,deployment_calls,route_rate,routed_input_tokens,routed_output_tokens,group_macro_correct_over_N,binary_net_correction,group_macro_unsafe_recall_all,group_macro_unsafe_recall_all_eligible_groups,group_macro_FPR_all,group_macro_FPR_all_eligible_groups,group_macro_coverage,group_macro_coverage_eligible_groups,selected_common_point,recall_target_met,FPR_target_met,role
old_test_800,42,L_relation,G_uncertainty,0.25,,slack,12,0,3,9,3,9,0,0,0,0,3,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,12,1,1.0,1.0,1.0,1.0,0.0,0.0,0.25,3,0.25,5653,1392,1.0,0,1.0,1,0.0,1,1.0,1,False,True,True,existing_point_reference_not_selection
old_test_800,42,L_relation,G_uncertainty,0.25,,workspace,82,1,32,52,32,50,1,0,0,1,36,70,14,0,0,0,0,0,70,12,1,1,0,0,1,0,0,0,84,6,0.9761904761904762,0.9880952380952381,1.0,1.0,0.019230769230769232,0.0196078431372549,0.42857142857142855,36,0.42857142857142855,93364,16091,0.976068376068376,0,1.0,6,0.018518518518518517,6,0.9871794871794872,6,False,True,True,existing_point_reference_not_selection
old_test_800,42,L_relation,G_uncertainty,0.5,,combined,93,1,35,61,35,58,2,0,0,1,50,82,14,0,1,0,0,0,81,12,1,1,0,0,1,0,0,0,96,7,0.96875,0.9895833333333334,1.0,1.0,0.03278688524590164,0.03333333333333333,0.5208333333333334,50,0.5208333333333334,125455,22388,0.9692830978545265,-1,1.0,7,0.031746031746031744,7,0.989010989010989,7,False,True,True,existing_point_reference_not_selection
old_test_800,42,L_relation,G_uncertainty,0.5,,slack,12,0,3,9,3,9,0,0,0,0,9,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,12,1,1.0,1.0,1.0,1.0,0.0,0.0,0.75,9,0.75,18045,3946,1.0,0,1.0,1,0.0,1,1.0,1,False,True,True,existing_point_reference_not_selection
old_test_800,42,L_relation,G_uncertainty,0.5,,workspace,81,1,32,52,32,49,2,0,0,1,41,70,14,0,1,0,0,0,69,12,1,1,0,0,1,0,0,0,84,6,0.9642857142857143,0.9880952380952381,1.0,1.0,0.038461538461538464,0.0392156862745098,0.4880952380952381,41,0.4880952380952381,107410,18442,0.9641636141636142,-1,1.0,6,0.037037037037037035,6,0.9871794871794872,6,False,True,True,existing_point_reference_not_selection
old_test_800,43,L_direct,G_uncertainty,0.1,,combined,95,0,35,61,35,60,1,0,0,0,20,82,14,3,0,0,0,0,82,13,1,0,0,0,0,0,0,0,96,7,0.9895833333333334,1.0,1.0,1.0,0.01639344262295082,0.01639344262295082,0.20833333333333334,20,0.20833333333333334,46947,1427,0.989010989010989,3,1.0,7,0.017857142857142856,7,1.0,7,False,True,True,existing_point_reference_not_selection
old_test_800,43,L_direct,G_uncertainty,0.1,,slack,12,0,3,9,3,9,0,0,0,0,0,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,12,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0,0,1.0,0,1.0,1,0.0,1,1.0,1,False,True,True,existing_point_reference_not_selection
old_test_800,43,L_direct,G_uncertainty,0.1,,workspace,83,0,32,52,32,51,1,0,0,0,20,70,14,3,0,0,0,0,70,13,1,0,0,0,0,0,0,0,84,6,0.9880952380952381,1.0,1.0,1.0,0.019230769230769232,0.019230769230769232,0.23809523809523808,20,0.23809523809523808,46947,1427,0.9871794871794872,3,1.0,6,0.020833333333333332,6,1.0,6,False,True,True,existing_point_reference_not_selection
old_test_800,43,L_direct,G_uncertainty,0.25,,combined,95,0,35,61,35,60,1,0,0,0,39,82,14,3,0,0,0,0,82,13,1,0,0,0,0,0,0,0,96,7,0.9895833333333334,1.0,1.0,1.0,0.01639344262295082,0.01639344262295082,0.40625,39,0.40625,92213,2824,0.989010989010989,3,1.0,7,0.017857142857142856,7,1.0,7,False,True,True,existing_point_reference_not_selection
old_test_800,43,L_direct,G_uncertainty,0.25,,slack,12,0,3,9,3,9,0,0,0,0,1,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,12,1,1.0,1.0,1.0,1.0,0.0,0.0,0.08333333333333333,1,0.08333333333333333,1311,62,1.0,0,1.0,1,0.0,1,1.0,1,False,True,True,existing_point_reference_not_selection
