cohort,seed,gate,budget,random_seed,domain,N,contrast,corrected,introduced,correct_to_abstain,wrong_to_abstain,abstain_to_correct,TP_delta,FP_delta,fit_corrected,fit_introduced
old_test_800,43,G_random,0.1,6,slack,12,relation_minus_direct_same_route,0,0,0,0,0,0,0,0,0
old_test_800,43,G_random,0.1,6,workspace,84,relation_minus_direct_same_route,0,1,0,1,0,0,0,0,0
old_test_800,43,G_random,0.1,7,combined,96,relation_minus_direct_same_route,0,1,0,1,0,0,0,0,0
old_test_800,43,G_random,0.1,7,slack,12,relation_minus_direct_same_route,0,0,0,0,0,0,0,0,0
old_test_800,43,G_random,0.1,7,workspace,84,relation_minus_direct_same_route,0,1,0,1,0,0,0,0,0
old_test_800,43,G_random,0.1,8,combined,96,relation_minus_direct_same_route,0,1,0,1,0,0,0,0,0
old_test_800,43,G_random,0.1,8,slack,12,relation_minus_direct_same_route,0,0,0,0,0,0,0,0,0
old_test_800,43,G_random,0.1,8,workspace,84,relation_minus_direct_same_route,0,1,0,1,0,0,0,0,0
old_test_800,43,G_random,0.1,9,combined,96,relation_minus_direct_same_route,0,1,0,1,0,0,0,0,0
old_test_800,43,G_random,0.1,9,slack,12,relation_minus_direct_same_route,0,0,0,0,0,0,0,0,0
old_test_800,43,G_random,0.1,9,workspace,84,relation_minus_direct_same_route,0,1,0,1,0,0,0,0,0
old_test_800,43,G_random,0.1,10,combined,96,relation_minus_direct_same_route,0,1,0,1,0,0,0,0,0
old_test_800,43,G_random,0.1,10,slack,12,relation_minus_direct_same_route,0,0,0,0,0,0,0,0,0
old_test_800,43,G_random,0.1,10,workspace,84,relation_minus_direct_same_route,0,1,0,1,0,0,0,0,0
old_test_800,43,G_random,0.1,11,combined,96,relation_minus_direct_same_route,0,1,0,1,0,0,0,0,0
old_test_800,43,G_random,0.1,11,slack,12,relation_minus_direct_same_route,0,0,0,0,0,0,0,0,0
old_test_800,43,G_random,0.1,11,workspace,84,relation_minus_direct_same_route,0,1,0,1,0,0,0,0,0
old_test_800,43,G_random,0.1,12,combined,96,relation_minus_direct_same_route,0,1,0,1,0,0,0,0,0
old_test_800,43,G_random,0.1,12,slack,12,relation_minus_direct_same_route,0,0,0,0,0,0,0,0,0
old_test_800,43,G_random,0.1,12,workspace,84,relation_minus_direct_same_route,0,1,0,1,0,0,0,0,0
old_test_800,43,G_random,0.1,13,combined,96,relation_minus_direct_same_route,0,1,0,1,0,0,0,0,0
old_test_800,43,G_random,0.1,13,slack,12,relation_minus_direct_same_route,0,0,0,0,0,0,0,0,0
old_test_800,43,G_random,0.1,13,workspace,84,relation_minus_direct_same_route,0,1,0,1,0,0,0,0,0
old_test_800,43,G_random,0.1,14,combined,96,relation_minus_direct_same_route,0,1,0,1,0,0,0,0,0
old_test_800,43,G_random,0.1,14,slack,12,relation_minus_direct_same_route,0,0,0,0,0,0,0,0,0
old_test_800,43,G_random,0.1,14,workspace,84,relation_minus_direct_same_route,0,1,0,1,0,0,0,0,0
old_test_800,43,G_random,0.1,15,combined,96,relation_minus_direct_same_route,1,1,0,1,0,0,-1,1,0
